,frame,cell number,voltage,resistance,current,power,temperature_1,temperature_2
0,1,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
1,1,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
2,1,cell_3,3.698,0.298,0.0,0.0,6353.6,6353.6
3,1,cell_4,3.6950000000000003,0.303,0.0,0.0,6353.6,6353.6
4,1,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
5,1,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
6,1,cell_average,3.696166666666667,0.3,0.0,0.0,6353.6,6353.6
7,2,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
8,2,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
9,2,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
10,2,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
11,2,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
12,2,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
13,2,cell_average,3.696666666666667,0.3,0.0,0.0,6353.6,6353.6
14,3,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
15,3,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
16,3,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
17,3,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
18,3,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
19,3,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
20,3,cell_average,3.696666666666667,0.3,0.0,0.0,6353.6,6353.6
21,4,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
22,4,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
23,4,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
24,4,cell_4,3.6950000000000003,0.303,0.0,0.0,6353.6,6353.6
25,4,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
26,4,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
27,4,cell_average,3.6963333333333335,0.3,0.0,0.0,6353.6,6353.6
28,5,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
29,5,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
30,5,cell_3,3.698,0.298,0.0,0.0,6353.6,6353.6
31,5,cell_4,3.6950000000000003,0.303,0.0,0.0,6353.6,6353.6
32,5,cell_5,3.694,0.302,0.0,0.0,6353.6,6353.6
33,5,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
34,5,cell_average,3.6963333333333335,0.3,0.0,0.0,6353.6,6353.6
35,6,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
36,6,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
37,6,cell_3,3.698,0.298,0.0,0.0,6353.6,6353.6
38,6,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
39,6,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
40,6,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
41,6,cell_average,3.6965000000000003,0.3,0.0,0.0,6353.6,6353.6
42,7,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
43,7,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
44,7,cell_3,3.698,0.298,0.0,0.0,6353.6,6353.6
45,7,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
46,7,cell_5,3.694,0.302,0.0,0.0,6353.6,6353.6
47,7,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
48,7,cell_average,3.6966666666666668,0.3,0.0,0.0,6353.6,6353.6
49,8,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
50,8,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
51,8,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
52,8,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
53,8,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
54,8,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
55,8,cell_average,3.696666666666667,0.3,0.0,0.0,6353.6,6353.6
56,9,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
57,9,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
58,9,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
59,9,cell_4,3.697,0.303,0.0,0.0,6353.6,6353.6
60,9,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
61,9,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
62,9,cell_average,3.696666666666667,0.3,0.0,0.0,6353.6,6353.6
63,10,cell_1,3.7,0.299,0.0,0.0,6353.6,6353.6
64,10,cell_2,3.698,0.296,0.0,0.0,6353.6,6353.6
65,10,cell_3,3.6990000000000003,0.298,0.0,0.0,6353.6,6353.6
66,10,cell_4,3.6950000000000003,0.303,0.0,0.0,6353.6,6353.6
67,10,cell_5,3.693,0.302,0.0,0.0,6353.6,6353.6
68,10,cell_6,3.693,0.302,0.0,0.0,6353.6,6353.6
69,10,cell_average,3.6963333333333335,0.3,0.0,0.0,6353.6,6353.6
